text,label
"Vendor sells fullz for Indian users: PAN, masked Aadhaar and DOB. Contact: amit.123@paytm.in. Price: $120 per record.",1
"Django deployment guide for Ubuntu servers. Step-by-step instructions and code samples.",0
"Carding shop offering CVV dumps including Indian BINs. Sample: 4111-1111-xxxx-1234. UPI payout: googlepay1234@upi",1
"Local meetup in Mumbai for fintech devs — RSVP link and agenda.",0
"Ransomware group leaked client database of a Pune company — contains emails like priya.45@gmail.com and invoices.",1
"How-to: set up Nginx and Let's Encrypt on Debian for production websites.",0
"Vendor sells Aadhaar-like dump for a region in Karnataka. Contains name, DOB and masked id.",1
"Recipe blog: making authentic Hyderabadi biryani — spices, technique, and time estimates.",0
"Telegram seller offering PAN lists and KYC docs for Indian customers. Contact handle @datahub789.",1
"Open-source library released with examples and MIT license by an Indian dev.",0
"Phishing kit for HDFC/SBI clone pages with harvesting backend and setup instructions.",1
"Travel tips: best weekend trips from Bengaluru with estimated budgets and hostels.",0
"Database of corporate emails posted for sale including contacts at a mid-size Delhi retailer.",1
"Discussion: best practices for React state management and hooks.",0
"Marketplace listing: 'Admin panel access' to an e-commerce site hosted in India — SSH creds included.",1
"Tutorial: how to write unit tests for Python projects using pytest.",0
"Sale: bulk credit card dumps targeted to Indian cards with CVV and expiry; sample shown.",1
"Article: career advice for freshers entering the Indian IT sector — interview tips and sample questions.",0
"Exploit posted for CVE-2024-XXXX affecting a popular Indian payroll software — PoC included.",1
"Forum: discuss local volunteer opportunities in Chennai and community events.",0
"Vendor offers 'UPI seeds' and Paytm wallet takeover guides in a private channel.",1
"Blog: guide to migrate a monolith to microservices with Docker and Kubernetes.",0
"Database leak claimed: 80k user records from a regional bank, includes emails and hashed PINs.",1
"Guide: how to optimize PostgreSQL queries for low-latency dashboards.",0
"Carding tutorial: how to validate Indian card BIN ranges and test transactions.",1
"Podcast: interviews with Indian startup founders about product-market fit.",0
"Shop sale: listing stolen invoices and billing documents from a Mumbai retailer.",1
"How-to article: configure CI/CD pipelines with GitHub Actions for Node.js apps.",0
"Vendor selling RDP and SSH access to servers in India with admin privileges.",1
"Community post: open dataset of bird sightings around Coimbatore for citizen science.",0
"Vendor advertisement: 'Fresh PAN & KYC stack for sale' — contact info and sample data.",1
"Tutorial: introduction to TensorFlow 2 and simple ML model examples.",0
"Post: malicious actor shares SQLi payloads targeted at specific Indian government portal.",1
"Event announcement: hackathon in Pune with prize pool and participant registration details.",0
"Listing: stolen healthcare records of a Chennai clinic with partial Aadhaar placeholders.",1
"Guide: using Redis as a cache layer to speed up API responses.",0
"Seller: selling lists of PAN numbers and names for verification bypass tests.",1
"Discussion thread: favorite street food vendors in Old Delhi.",0
"Exploit discussion: steps to weaponize a disclosed vulnerability in a payment gateway.",1
"Article: setting up end-to-end encryption in a messaging app using libsodium.",0
"Market ad: 'Fresh CVV lots' with shipping instructions and payment via crypto.",1
"Post: community gardening tips for Mumbai apartment balconies.",0
"Vendor: offering bot-based credential stuffing services focused on Indian telecom portals.",1
"How-to: secure your AWS S3 buckets using IAM policies and bucket policies.",0
